FIPS Code,Patients,Hospitalized,ICU,Death
05025,0.0,0.0,0.0,0.0
05027,1306.0,93.0,25.0,0.0
05029,1699.0,118.0,30.0,0.0
05031,11352.0,879.0,205.0,99.0
05033,5560.0,338.0,63.0,40.0
05035,5483.0,359.0,106.0,0.0
05037,0.0,0.0,0.0,0.0
05039,0.0,0.0,0.0,0.0
05041,0.0,0.0,0.0,0.0
05043,0.0,0.0,0.0,0.0
05045,9276.0,494.0,158.0,85.0
05047,0.0,0.0,0.0,0.0
05049,0.0,0.0,0.0,0.0
05051,8313.0,380.0,89.0,128.0
05053,0.0,0.0,0.0,0.0
05055,4769.0,308.0,72.0,17.0
05057,1390.0,63.0,27.0,0.0
05059,4042.0,205.0,63.0,0.0
05061,0.0,0.0,0.0,0.0
05063,2390.0,218.0,63.0,19.0
05065,0.0,0.0,0.0,0.0
05067,0.0,0.0,0.0,0.0
05069,6425.0,569.0,188.0,0.0
05071,2306.0,112.0,33.0,0.0
05073,0.0,0.0,0.0,0.0
05075,0.0,0.0,0.0,0.0
05077,0.0,0.0,0.0,0.0
05079,0.0,0.0,0.0,0.0
05081,0.0,0.0,0.0,0.0
05083,1608.0,78.0,13.0,0.0
05085,4778.0,357.0,94.0,38.0
05087,0.0,0.0,0.0,0.0
05089,0.0,0.0,0.0,0.0
05091,2494.0,134.0,33.0,0.0
05093,4982.0,428.0,124.0,0.0
05095,0.0,0.0,0.0,0.0
05097,0.0,0.0,0.0,0.0
05099,0.0,0.0,0.0,0.0
05101,0.0,0.0,0.0,0.0
05103,1888.0,70.0,18.0,0.0
05105,0.0,0.0,0.0,0.0
05107,0.0,0.0,0.0,0.0
05109,0.0,0.0,0.0,0.0
05111,2681.0,278.0,80.0,18.0
05113,0.0,0.0,0.0,0.0
05115,6242.0,396.0,125.0,0.0
05117,0.0,0.0,0.0,0.0
05119,32808.0,2646.0,748.0,386.0
05121,0.0,0.0,0.0,0.0
05123,3194.0,174.0,69.0,0.0
05125,8615.0,522.0,153.0,70.0
05127,0.0,0.0,0.0,0.0
05129,0.0,0.0,0.0,0.0
05131,11445.0,598.0,123.0,138.0
05133,0.0,0.0,0.0,0.0
05135,0.0,0.0,0.0,0.0
05137,0.0,0.0,0.0,0.0
05139,2901.0,120.0,69.0,0.0
05141,0.0,0.0,0.0,0.0
05143,22784.0,831.0,265.0,89.0
05145,4962.0,197.0,36.0,28.0
05147,0.0,0.0,0.0,0.0
05149,2846.0,166.0,51.0,0.0
06001,81970.0,3473.0,468.0,509.0
06003,0.0,0.0,0.0,0.0
06005,3600.0,126.0,27.0,0.0
06007,11576.0,487.0,68.0,53.0
06009,2002.0,20.0,1.0,0.0
06011,1904.0,85.0,11.0,0.0
06013,66791.0,4113.0,518.0,330.0
06015,1204.0,14.0,4.0,0.0
06017,9689.0,288.0,70.0,58.0
06019,100674.0,3935.0,467.0,998.0
06021,2328.0,140.0,20.0,0.0
06023,3552.0,152.0,42.0,0.0
06025,27970.0,1952.0,344.0,442.0
06027,0.0,0.0,0.0,0.0
06029,95142.0,6215.0,1081.0,651.0
06031,22659.0,779.0,76.0,0.0
06033,3360.0,173.0,73.0,0.0
06035,5083.0,15.0,2.0,0.0
06037,1124813.0,81869.0,15949.0,21291.0
06039,16258.0,492.0,70.0,12.0
06041,13778.0,405.0,51.0,66.0
06043,0.0,0.0,0.0,0.0
06045,3726.0,282.0,36.0,0.0
06047,30368.0,1391.0,302.0,93.0
06049,0.0,0.0,0.0,0.0
06051,0.0,0.0,0.0,0.0
06053,42668.0,1338.0,169.0,72.0
06055,9658.0,343.0,58.0,0.0
06057,4443.0,169.0,19.0,38.0
06059,251902.0,10366.0,1875.0,4121.0
06061,21834.0,840.0,103.0,125.0
06063,0.0,0.0,0.0,0.0
06065,285987.0,7458.0,824.0,3483.0
06067,101362.0,4813.0,840.0,927.0
06069,5931.0,198.0,43.0,0.0
06071,289868.0,9806.0,1386.0,3724.0
06073,274033.0,15143.0,1657.0,2833.0
06075,36101.0,1656.0,237.0,152.0
06077,70467.0,2846.0,691.0,680.0
06079,20646.0,776.0,104.0,114.0
06081,41157.0,288.0,72.0,79.0
06083,33720.0,1172.0,169.0,150.0
06085,117011.0,5702.0,888.0,1215.0
06087,15807.0,478.0,57.0,63.0
06089,11635.0,563.0,80.0,35.0
06091,0.0,0.0,0.0,0.0
06093,1518.0,79.0,19.0,0.0
06095,31579.0,1146.0,249.0,0.0
06097,29600.0,1114.0,179.0,91.0
06099,54089.0,2665.0,245.0,320.0
06101,9221.0,492.0,91.0,0.0
06103,4853.0,162.0,38.0,0.0
06105,0.0,0.0,0.0,0.0
06107,48577.0,2341.0,240.0,327.0
06109,3995.0,172.0,22.0,0.0
06111,79869.0,3047.0,473.0,569.0
06113,13554.0,631.0,119.0,0.0
06115,5763.0,299.0,54.0,0.0
08001,43989.0,2671.0,1.0,287.0
08003,0.0,0.0,0.0,0.0
08005,51140.0,3342.0,8.0,525.0
08007,0.0,0.0,0.0,0.0
08009,0.0,0.0,0.0,0.0
08011,0.0,0.0,0.0,0.0
08013,17685.0,792.0,3.0,146.0
08014,3808.0,183.0,4.0,0.0
08015,1300.0,27.0,0.0,0.0
08017,0.0,0.0,0.0,0.0
08019,0.0,0.0,0.0,0.0
08021,0.0,0.0,0.0,0.0
08023,0.0,0.0,0.0,0.0
08025,0.0,0.0,0.0,0.0
08027,0.0,0.0,0.0,0.0
08029,2563.0,135.0,0.0,26.0
08031,57737.0,3904.0,111.0,393.0
08033,0.0,0.0,0.0,0.0
08035,22709.0,941.0,0.0,161.0
08037,5573.0,133.0,1.0,0.0
08039,1209.0,78.0,0.0,0.0
08041,51952.0,2782.0,29.0,541.0
08043,5588.0,139.0,0.0,0.0
08045,5216.0,228.0,0.0,0.0
08047,0.0,0.0,0.0,0.0
08049,0.0,0.0,0.0,0.0
08051,0.0,0.0,0.0,0.0
08053,0.0,0.0,0.0,0.0
08055,0.0,0.0,0.0,0.0
08057,0.0,0.0,0.0,0.0
08059,36515.0,2208.0,55.0,544.0
08061,0.0,0.0,0.0,0.0
08063,0.0,0.0,0.0,0.0
08065,0.0,0.0,0.0,0.0
08067,3455.0,118.0,1.0,0.0
08069,17951.0,966.0,1.0,137.0
08071,0.0,0.0,0.0,0.0
08073,0.0,0.0,0.0,0.0
08075,3239.0,193.0,0.0,20.0
08077,12265.0,561.0,2.0,103.0
08079,0.0,0.0,0.0,0.0
08081,0.0,0.0,0.0,0.0
08083,1651.0,108.0,0.0,0.0
08085,2973.0,126.0,0.0,0.0
08087,2156.0,218.0,3.0,12.0
08089,0.0,0.0,0.0,0.0
08091,0.0,0.0,0.0,0.0
08093,0.0,0.0,0.0,0.0
08095,0.0,0.0,0.0,0.0
08097,0.0,0.0,0.0,0.0
08099,0.0,0.0,0.0,0.0
08101,15517.0,1205.0,11.0,206.0
08103,0.0,0.0,0.0,0.0
08105,0.0,0.0,0.0,0.0
08107,1989.0,34.0,0.0,0.0
08109,0.0,0.0,0.0,0.0
08111,0.0,0.0,0.0,0.0
08113,0.0,0.0,0.0,0.0
08115,0.0,0.0,0.0,0.0
08117,3260.0,79.0,5.0,0.0
08119,1486.0,102.0,0.0,0.0
08121,0.0,0.0,0.0,0.0
08123,27122.0,2017.0,23.0,157.0
08125,0.0,0.0,0.0,0.0
09001,64362.0,2561.0,0.0,1204.0
09003,53614.0,2542.0,0.0,1287.0
09005,8768.0,308.0,0.0,108.0
09007,7991.0,357.0,0.0,104.0
09009,54953.0,3523.0,0.0,996.0
09011,13895.0,216.0,0.0,80.0
09013,5621.0,138.0,0.0,11.0
09015,6617.0,91.0,0.0,0.0
10001,14396.0,12.0,1.0,0.0
10003,57038.0,22.0,0.0,0.0
10005,22694.0,8.0,0.0,0.0
11001,0.0,0.0,0.0,0.0
12001,20318.0,628.0,0.0,67.0
12003,2439.0,118.0,0.0,0.0
12005,10832.0,613.0,0.0,202.0
12007,2591.0,110.0,0.0,0.0
12009,20835.0,1584.0,0.0,561.0
12011,185869.0,7319.0,2.0,2022.0
12013,0.0,0.0,0.0,0.0
12015,8408.0,495.0,0.0,168.0
12017,8164.0,405.0,0.0,249.0
12019,12895.0,602.0,2.0,180.0
12021,22365.0,1049.0,0.0,189.0
12023,6280.0,323.0,0.0,31.0
12027,3466.0,199.0,0.0,12.0
12029,0.0,0.0,0.0,0.0
12031,65820.0,1574.0,0.0,861.0
12033,25579.0,1555.0,0.0,451.0
12035,4561.0,298.0,0.0,13.0
12037,0.0,0.0,0.0,0.0
12039,4070.0,328.0,0.0,0.0
12041,0.0,0.0,0.0,0.0
12043,0.0,0.0,0.0,0.0
12045,0.0,0.0,0.0,0.0
12047,0.0,0.0,0.0,0.0
12049,2455.0,157.0,0.0,0.0
12051,3322.0,243.0,0.0,0.0
12053,10838.0,576.0,0.0,341.0
12055,5781.0,425.0,0.0,140.0
12057,90590.0,2219.0,2.0,1157.0
12059,0.0,0.0,0.0,0.0
12061,9212.0,548.0,0.0,153.0
12063,4790.0,272.0,0.0,25.0
12065,0.0,0.0,0.0,0.0
12067,0.0,0.0,0.0,0.0
12069,19842.0,1102.0,0.0,399.0
12071,40659.0,1779.0,3.0,732.0
12073,17698.0,439.0,0.0,87.0
12075,2584.0,140.0,0.0,0.0
12077,0.0,0.0,0.0,0.0
12079,0.0,0.0,0.0,0.0
12081,25411.0,1112.0,0.0,331.0
12083,25597.0,1607.0,0.0,674.0
12085,10225.0,548.0,0.0,120.0
12086,398878.0,9375.0,1.0,6136.0
12087,4927.0,173.0,0.0,0.0
12089,4571.0,224.0,0.0,52.0
12091,12966.0,453.0,0.0,165.0
12093,3107.0,245.0,0.0,0.0
12095,83171.0,2011.0,0.0,691.0
12097,26883.0,1121.0,0.0,97.0
12099,109860.0,4623.0,2.0,2297.0
12101,28884.0,1874.0,0.0,511.0
12103,54863.0,3632.0,0.0,1384.0
12105,39295.0,3561.0,0.0,912.0
12107,5142.0,483.0,0.0,11.0
12109,13948.0,545.0,0.0,84.0
12111,21790.0,1198.0,0.0,334.0
12113,11811.0,562.0,1.0,124.0
12115,19754.0,955.0,1.0,605.0
12117,21502.0,794.0,0.0,277.0
12119,7381.0,423.0,0.0,136.0
12121,4212.0,221.0,0.0,0.0
12123,2039.0,65.0,0.0,0.0
12125,0.0,0.0,0.0,0.0
12127,24731.0,1531.0,0.0,416.0
12129,1876.0,99.0,0.0,0.0
12131,3950.0,210.0,0.0,0.0
12133,2077.0,76.0,0.0,0.0
13001,0.0,0.0,0.0,0.0
13003,0.0,0.0,0.0,0.0
13005,0.0,0.0,0.0,0.0
13007,0.0,0.0,0.0,0.0
13009,2633.0,56.0,0.0,0.0
13011,0.0,0.0,0.0,0.0
13013,6374.0,105.0,0.0,0.0
13015,11075.0,9.0,0.0,0.0
13017,0.0,0.0,0.0,0.0
13019,0.0,0.0,0.0,0.0
13021,10498.0,331.0,0.0,24.0
13023,0.0,0.0,0.0,0.0
13025,0.0,0.0,0.0,0.0
13027,0.0,0.0,0.0,0.0
13029,2782.0,52.0,0.0,0.0
13031,5050.0,47.0,0.0,0.0
13033,1131.0,9.0,0.0,0.0
13035,2103.0,33.0,0.0,0.0
13037,0.0,0.0,0.0,0.0
13039,3173.0,4.0,0.0,0.0
13043,0.0,0.0,0.0,0.0
13045,8421.0,18.0,0.0,0.0
13047,4704.0,4.0,0.0,0.0
13049,0.0,0.0,0.0,0.0
13051,16189.0,320.0,0.0,13.0
13053,0.0,0.0,0.0,0.0
13055,2272.0,1.0,0.0,0.0
13057,24184.0,214.0,0.0,42.0
13059,10349.0,76.0,0.0,0.0
13061,0.0,0.0,0.0,0.0
13063,18981.0,47.0,0.0,0.0
13065,0.0,0.0,0.0,0.0
13067,61365.0,198.0,2.0,25.0
13069,3819.0,143.0,0.0,13.0
13071,3599.0,26.0,0.0,0.0
13073,11026.0,84.0,0.0,0.0
13075,0.0,0.0,0.0,0.0
13077,9728.0,8.0,0.0,0.0
13079,0.0,0.0,0.0,0.0
13081,1222.0,11.0,0.0,0.0
13083,0.0,0.0,0.0,0.0
13085,1292.0,39.0,0.0,0.0
13087,1909.0,19.0,0.0,0.0
13089,46576.0,407.0,1.0,0.0
13091,1587.0,15.0,0.0,0.0
13093,0.0,0.0,0.0,0.0
13095,4209.0,236.0,0.0,0.0
13097,11638.0,135.0,0.0,0.0
13099,0.0,0.0,0.0,0.0
13101,0.0,0.0,0.0,0.0
13103,3646.0,59.0,0.0,0.0
13105,0.0,0.0,0.0,0.0
13107,0.0,0.0,0.0,0.0
13109,0.0,0.0,0.0,0.0
13111,1745.0,14.0,0.0,0.0
13113,6740.0,10.0,1.0,0.0
13115,8762.0,4.0,0.0,0.0
13117,14953.0,176.0,0.0,11.0
13119,1537.0,20.0,0.0,0.0
13121,76012.0,277.0,1.0,14.0
13123,2381.0,8.0,0.0,0.0
13125,0.0,0.0,0.0,0.0
13127,5583.0,6.0,0.0,0.0
13129,6072.0,27.0,1.0,0.0
13131,1412.0,50.0,0.0,0.0
13133,0.0,0.0,0.0,0.0
13135,75090.0,818.0,0.0,50.0
13137,2435.0,47.0,0.0,0.0
13139,12781.0,225.0,0.0,0.0
13141,0.0,0.0,0.0,0.0
13143,1977.0,0.0,0.0,0.0
13145,1726.0,19.0,0.0,0.0
13147,1569.0,4.0,0.0,0.0
13149,0.0,0.0,0.0,0.0
13151,18851.0,31.0,0.0,0.0
13153,10252.0,41.0,0.0,0.0
13155,0.0,0.0,0.0,0.0
13157,6459.0,84.0,0.0,0.0
13159,0.0,0.0,0.0,0.0
13161,0.0,0.0,0.0,0.0
13163,0.0,0.0,0.0,0.0
13165,0.0,0.0,0.0,0.0
13167,0.0,0.0,0.0,0.0
13169,1335.0,33.0,0.0,0.0
13171,0.0,0.0,0.0,0.0
13173,0.0,0.0,0.0,0.0
13175,4351.0,11.0,0.0,0.0
13177,1581.0,39.0,0.0,0.0
13179,2733.0,34.0,0.0,0.0
13181,0.0,0.0,0.0,0.0
13183,0.0,0.0,0.0,0.0
13185,7810.0,112.0,0.0,0.0
13187,0.0,0.0,0.0,0.0
13189,1529.0,10.0,0.0,0.0
13191,0.0,0.0,0.0,0.0
13193,0.0,0.0,0.0,0.0
13195,2584.0,31.0,0.0,0.0
13197,0.0,0.0,0.0,0.0
13199,1097.0,7.0,0.0,0.0
13201,0.0,0.0,0.0,0.0
13205,1202.0,45.0,0.0,0.0
13207,1826.0,27.0,0.0,0.0
13209,0.0,0.0,0.0,0.0
13211,0.0,0.0,0.0,0.0
13213,3912.0,40.0,0.0,0.0
13215,11186.0,99.0,0.0,11.0
13217,8675.0,22.0,0.0,0.0
13219,2561.0,22.0,0.0,0.0
13221,0.0,0.0,0.0,0.0
13223,12167.0,14.0,0.0,0.0
13225,1734.0,13.0,0.0,0.0
13227,2722.0,15.0,0.0,0.0
13229,0.0,0.0,0.0,0.0
13231,0.0,0.0,0.0,0.0
13233,4497.0,4.0,0.0,0.0
13235,0.0,0.0,0.0,0.0
13237,1381.0,36.0,0.0,0.0
13239,0.0,0.0,0.0,0.0
13241,0.0,0.0,0.0,0.0
13243,0.0,0.0,0.0,0.0
13245,17193.0,123.0,0.0,0.0
13247,5970.0,15.0,0.0,0.0
13249,0.0,0.0,0.0,0.0
13251,0.0,0.0,0.0,0.0
13253,0.0,0.0,0.0,0.0
13255,4657.0,111.0,0.0,0.0
13257,0.0,0.0,0.0,0.0
13259,0.0,0.0,0.0,0.0
13261,1466.0,24.0,0.0,0.0
13263,0.0,0.0,0.0,0.0
13265,0.0,0.0,0.0,0.0
13267,1646.0,23.0,0.0,0.0
13269,0.0,0.0,0.0,0.0
13271,0.0,0.0,0.0,0.0
13273,0.0,0.0,0.0,0.0
13275,2773.0,117.0,0.0,0.0
13277,3070.0,157.0,0.0,0.0
13279,2403.0,23.0,0.0,0.0
13281,0.0,0.0,0.0,0.0
13283,0.0,0.0,0.0,0.0
13285,5126.0,64.0,0.0,15.0
13287,0.0,0.0,0.0,0.0
13289,0.0,0.0,0.0,0.0
13291,0.0,0.0,0.0,0.0
13293,1086.0,18.0,0.0,0.0
13295,5445.0,0.0,0.0,0.0
13297,8249.0,46.0,0.0,0.0
13299,3575.0,33.0,0.0,0.0
13301,0.0,0.0,0.0,0.0
13303,1317.0,11.0,0.0,0.0
13305,2646.0,63.0,0.0,0.0
13307,0.0,0.0,0.0,0.0
13309,0.0,0.0,0.0,0.0
13311,1053.0,35.0,0.0,0.0
13313,13964.0,15.0,0.0,0.0
13315,0.0,0.0,0.0,0.0
13317,0.0,0.0,0.0,0.0
13319,0.0,0.0,0.0,0.0
13321,1070.0,51.0,0.0,0.0
15001,2054.0,1.0,0.0,0.0
15003,17779.0,0.0,0.0,0.0
15005,0.0,0.0,0.0,0.0
15007,0.0,0.0,0.0,0.0
15009,2621.0,0.0,0.0,0.0
16001,50691.0,1624.0,0.0,308.0
16003,0.0,0.0,0.0,0.0
16005,8556.0,386.0,0.0,15.0
16007,0.0,0.0,0.0,0.0
16009,0.0,0.0,0.0,0.0
16011,4721.0,278.0,0.0,0.0
16013,2258.0,132.0,0.0,0.0
16015,0.0,0.0,0.0,0.0
16017,3154.0,77.0,0.0,0.0
16019,14558.0,708.0,0.0,70.0
16021,0.0,0.0,0.0,0.0
16023,0.0,0.0,0.0,0.0
16025,0.0,0.0,0.0,0.0
16027,26085.0,961.0,0.0,131.0
16029,0.0,0.0,0.0,0.0
16031,2886.0,99.0,0.0,0.0
16033,0.0,0.0,0.0,0.0
16035,0.0,0.0,0.0,0.0
16037,0.0,0.0,0.0,0.0
16039,1880.0,91.0,0.0,0.0
16041,0.0,0.0,0.0,0.0
16043,0.0,0.0,0.0,0.0
16045,0.0,0.0,0.0,0.0
16047,0.0,0.0,0.0,0.0
16049,0.0,0.0,0.0,0.0
16051,2917.0,157.0,0.0,0.0
16053,2519.0,150.0,0.0,0.0
16055,17478.0,842.0,0.0,87.0
16057,3013.0,34.0,0.0,0.0
16059,0.0,0.0,0.0,0.0
16061,0.0,0.0,0.0,0.0
16063,0.0,0.0,0.0,0.0
16065,7031.0,83.0,0.0,0.0
16067,2266.0,91.0,0.0,0.0
16069,3523.0,66.0,0.0,0.0
16071,0.0,0.0,0.0,0.0
16073,0.0,0.0,0.0,0.0
16075,2418.0,109.0,0.0,0.0
16077,0.0,0.0,0.0,0.0
16079,0.0,0.0,0.0,0.0
16081,0.0,0.0,0.0,0.0
16083,9265.0,616.0,0.0,58.0
16085,0.0,0.0,0.0,0.0
16087,0.0,0.0,0.0,0.0
17001,8251.0,203.0,13.0,88.0
17003,0.0,0.0,0.0,0.0
17005,0.0,0.0,0.0,0.0
17007,6382.0,305.0,27.0,27.0
17009,0.0,0.0,0.0,0.0
17011,3487.0,74.0,5.0,41.0
17013,0.0,0.0,0.0,0.0
17015,0.0,0.0,0.0,0.0
17017,0.0,0.0,0.0,0.0
17019,19752.0,144.0,42.0,79.0
17021,3542.0,72.0,9.0,0.0
17023,0.0,0.0,0.0,0.0
17025,0.0,0.0,0.0,0.0
17027,5714.0,114.0,15.0,0.0
17029,5575.0,281.0,8.0,22.0
17031,530918.0,31810.0,5525.0,11573.0
17033,0.0,0.0,0.0,0.0
17035,0.0,0.0,0.0,0.0
17037,9556.0,524.0,41.0,65.0
17039,0.0,0.0,0.0,0.0
17041,0.0,0.0,0.0,0.0
17043,88133.0,5618.0,699.0,1197.0
17045,0.0,0.0,0.0,0.0
17047,0.0,0.0,0.0,0.0
17049,4659.0,90.0,1.0,17.0
17051,3097.0,131.0,4.0,0.0
17053,0.0,0.0,0.0,0.0
17055,4276.0,177.0,3.0,30.0
17057,3703.0,63.0,3.0,0.0
17059,0.0,0.0,0.0,0.0
17061,0.0,0.0,0.0,0.0
17063,5654.0,100.0,9.0,29.0
17065,0.0,0.0,0.0,0.0
17067,0.0,0.0,0.0,0.0
17069,0.0,0.0,0.0,0.0
17071,0.0,0.0,0.0,0.0
17073,4786.0,77.0,2.0,57.0
17075,2897.0,113.0,12.0,28.0
17077,4847.0,165.0,20.0,25.0
17079,0.0,0.0,0.0,0.0
17081,4166.0,80.0,4.0,37.0
17083,2616.0,21.0,2.0,13.0
17085,1767.0,52.0,6.0,0.0
17087,0.0,0.0,0.0,0.0
17089,56700.0,3620.0,456.0,558.0
17091,13677.0,399.0,77.0,104.0
17093,12529.0,585.0,64.0,25.0
17095,5411.0,123.0,12.0,108.0
17097,65510.0,4633.0,597.0,720.0
17099,11998.0,286.0,20.0,184.0
17101,0.0,0.0,0.0,0.0
17103,4036.0,78.0,1.0,37.0
17105,4574.0,64.0,8.0,29.0
17107,3617.0,133.0,2.0,31.0
17109,2609.0,136.0,5.0,12.0
17111,27630.0,1744.0,190.0,249.0
17113,17370.0,474.0,24.0,143.0
17115,10344.0,377.0,26.0,113.0
17117,4567.0,65.0,7.0,50.0
17119,30012.0,848.0,91.0,459.0
17121,4414.0,130.0,4.0,49.0
17123,0.0,0.0,0.0,0.0
17125,0.0,0.0,0.0,0.0
17127,0.0,0.0,0.0,0.0
17129,0.0,0.0,0.0,0.0
17131,0.0,0.0,0.0,0.0
17133,4288.0,122.0,10.0,12.0
17135,3601.0,121.0,7.0,0.0
17137,3788.0,123.0,14.0,37.0
17139,0.0,0.0,0.0,0.0
17141,5852.0,263.0,4.0,16.0
17143,21990.0,1164.0,50.0,188.0
17145,3097.0,113.0,3.0,33.0
17147,0.0,0.0,0.0,0.0
17149,0.0,0.0,0.0,0.0
17151,0.0,0.0,0.0,0.0
17153,0.0,0.0,0.0,0.0
17155,0.0,0.0,0.0,0.0
17157,4065.0,52.0,11.0,26.0
17159,0.0,0.0,0.0,0.0
17161,14458.0,294.0,61.0,208.0
17163,27393.0,1062.0,158.0,263.0
17165,2509.0,37.0,3.0,0.0
17167,18136.0,864.0,41.0,170.0
17169,0.0,0.0,0.0,0.0
17171,0.0,0.0,0.0,0.0
17173,2190.0,70.0,0.0,14.0
17175,0.0,0.0,0.0,0.0
17177,4572.0,127.0,16.0,42.0
17179,16296.0,387.0,18.0,230.0
17181,0.0,0.0,0.0,0.0
17183,9131.0,296.0,5.0,71.0
17185,0.0,0.0,0.0,0.0
17187,0.0,0.0,0.0,0.0
17189,0.0,0.0,0.0,0.0
17191,0.0,0.0,0.0,0.0
17193,0.0,0.0,0.0,0.0
17195,6986.0,176.0,11.0,104.0
17197,73166.0,3964.0,374.0,788.0
17199,7319.0,267.0,7.0,82.0
17201,31694.0,851.0,133.0,398.0
17203,4477.0,70.0,2.0,31.0
18001,2652.0,9.0,0.0,0.0
18003,20415.0,391.0,0.0,225.0
18005,4120.0,56.0,0.0,16.0
18007,0.0,0.0,0.0,0.0
18009,0.0,0.0,0.0,0.0
18011,6436.0,42.0,0.0,38.0
18013,0.0,0.0,0.0,0.0
18015,2194.0,17.0,0.0,0.0
18017,3932.0,16.0,0.0,0.0
18019,7483.0,100.0,0.0,36.0
