FIPS Code,Geographical Point,Social Vulnerability Index (SVI),SVI Category,Percent adults fully vaccinated against COVID-19,Percent Hispanic,Percent non-Hispanic American Indian/Alaska Native,Percent non-Hispanic Asian,Percent non-Hispanic Black,Percent non-Hispanic Native Hawaiian/Pacific Islander,Percent non-Hispanic White,Percent non-Hispanic Other
2282,POINT (-151.631889 63.631126),0.59,Moderate Concern,0.581,0.077,0.3606,0.0493,0.0077,0.0123,0.433,-0.08789999999999987
2290,POINT (-151.631889 63.631126),0.88,Very High Concern,0.537,0.0266,0.6837,0.0071,0.0007,0.0004,0.2155,-0.25550000000000006
4001,POINT (-111.664616 34.293239),0.99,Very High Concern,0.515,0.0634,0.7311,0.0034,0.0052,0.0002,0.1821,-0.3183
4003,POINT (-111.664616 34.293239),0.91,Very High Concern,0.19899999999999998,0.3545,0.0091,0.0193,0.0367,0.0033,0.5499,0.3781000000000001
4005,POINT (-111.664616 34.293239),0.71,High Concern,0.391,0.1411,0.2576,0.0187,0.0112,0.0017,0.5405,0.17869999999999986
4007,POINT (-111.664616 34.293239),0.9,Very High Concern,0.35100000000000003,0.1875,0.1607,0.0079,0.0065,0.0,0.6225,0.2864
4009,POINT (-111.664616 34.293239),0.96,Very High Concern,0.27899999999999997,0.3301,0.1253,0.0063,0.0182,0.0012,0.5086,0.2399000000000001
4011,POINT (-111.664616 34.293239),0.62,High Concern,0.32899999999999996,0.46799999999999997,0.0358,0.0055,0.0205,0.0,0.4662,0.1412000000000001
4012,POINT (-111.664616 34.293239),0.92,Very High Concern,0.20600000000000002,0.2758,0.115,0.0073,0.0088,0.0005,0.574,0.38660000000000005
4013,POINT (-111.664616 34.293239),0.64,High Concern,0.19899999999999998,0.3099,0.0162,0.0409,0.0531,0.002,0.5524,0.3788999999999999
4015,POINT (-111.664616 34.293239),0.86,Very High Concern,0.11599999999999999,0.1645,0.02,0.0107,0.01,0.002,0.7729,0.6768000000000001
4017,POINT (-111.664616 34.293239),1.0,Very High Concern,0.368,0.1142,0.4353,0.0059,0.0074,0.0013,0.4128,0.06790000000000007
4019,POINT (-111.664616 34.293239),0.88,Very High Concern,0.23800000000000002,0.3725,0.0245,0.0279,0.0326,0.0014,0.5173,0.30310000000000004
4021,POINT (-111.664616 34.293239),0.86,Very High Concern,0.18600000000000003,0.3016,0.043,0.0158,0.0408,0.0029,0.5679,0.4098999999999998
4023,POINT (-111.664616 34.293239),0.93,Very High Concern,0.295,0.8346,0.0022,0.0083,0.0024,0.0,0.1485,-0.14249999999999985
4025,POINT (-111.664616 34.293239),0.52,Moderate Concern,0.218,0.1454,0.0127,0.0092,0.0062,0.0006,0.8046,0.6079000000000001
4027,POINT (-111.664616 34.293239),0.99,Very High Concern,0.174,0.6376,0.0092,0.0119,0.0168,0.0006,0.3097,0.14990000000000003
5001,POINT (-92.439162 34.899825),0.78,High Concern,0.196,0.0319,0.0017,0.0004,0.2588,0.0,0.6976,0.5112
5003,POINT (-92.439162 34.899825),0.86,Very High Concern,0.152,0.0543,0.0022,0.0019,0.2527,0.0,0.6823,0.5369
5005,POINT (-92.439162 34.899825),0.28,Low Concern,0.168,0.0238,0.0042,0.0043,0.0016,0.0004,0.9471,0.7977
5007,POINT (-92.439162 34.899825),0.27,Low Concern,0.134,0.1662,0.0126,0.0384,0.0165,0.0061,0.7333,0.6262
5009,POINT (-92.439162 34.899825),0.44,Moderate Concern,0.151,0.0249,0.0057,0.0037,0.0033,0.0009,0.9387,0.8105
5011,POINT (-92.439162 34.899825),0.98,Very High Concern,0.18100000000000002,0.1539,0.0,0.0006,0.28800000000000003,0.0,0.555,0.37649999999999995
5013,POINT (-92.439162 34.899825),0.55,Moderate Concern,0.12,0.0399,0.0017,0.0,0.2148,0.0031,0.7246,0.6205
5015,POINT (-92.439162 34.899825),0.6,Moderate Concern,0.16899999999999998,0.1496,0.0074,0.0138,0.005,0.0092,0.7962,0.646
5017,POINT (-92.439162 34.899825),1.0,Very High Concern,0.18,0.055,0.0014,0.0058,0.5388,0.0,0.3873,0.21900000000000008
5019,POINT (-92.439162 34.899825),0.79,High Concern,0.192,0.0473,0.0036,0.006999999999999999,0.2424,0.0003,0.6869,0.5074
5021,POINT (-92.439162 34.899825),0.65,High Concern,0.2,0.0206,0.003,0.0003,0.0067,0.0,0.9534,0.7694
5023,POINT (-92.439162 34.899825),0.21,Low Concern,0.162,0.0243,0.0117,0.0067,0.0039,0.0,0.9467,0.7914
5025,POINT (-92.439162 34.899825),0.56,Moderate Concern,0.212,0.0124,0.0017,0.0,0.128,0.0,0.8457,0.6459
5027,POINT (-92.439162 34.899825),0.94,Very High Concern,0.162,0.0271,0.0019,0.0107,0.3592,0.0,0.5927,0.43910000000000005
5029,POINT (-92.439162 34.899825),0.76,High Concern,0.198,0.0392,0.0025,0.003,0.1026,0.0,0.8159,0.6547
5031,POINT (-92.439162 34.899825),0.8,Very High Concern,0.172,0.0505,0.0019,0.0141,0.145,0.0001,0.7603,0.6164000000000001
5033,POINT (-92.439162 34.899825),0.61,High Concern,0.145,0.0773,0.0179,0.0185,0.0139,0.0002,0.8427,0.7272000000000001
5035,POINT (-92.439162 34.899825),0.93,Very High Concern,0.141,0.0256,0.0027,0.0069,0.4782,0.0004,0.4199,0.34520000000000006
5037,POINT (-92.439162 34.899825),0.7,High Concern,0.171,0.0099,0.0021,0.0003,0.1867,0.0,0.7265,0.63
5039,POINT (-92.439162 34.899825),0.88,Very High Concern,0.201,0.0135,0.0056,0.0005,0.4322,0.0025,0.5313,0.3447
5041,POINT (-92.439162 34.899825),0.96,Very High Concern,0.21899999999999997,0.0613,0.002,0.0044,0.466,0.0,0.4523,0.24729999999999996
5043,POINT (-92.439162 34.899825),0.8,Very High Concern,0.18600000000000003,0.0343,0.0,0.0033,0.2861,0.0,0.6628,0.49029999999999996
5045,POINT (-92.439162 34.899825),0.48,Moderate Concern,0.185,0.0409,0.0038,0.0133,0.1134,0.0012,0.8004,0.6424000000000001
5047,POINT (-92.439162 34.899825),0.59,Moderate Concern,0.20600000000000002,0.0302,0.0114,0.0082,0.0095,0.0019,0.9205,0.7327999999999999
5049,POINT (-92.439162 34.899825),0.67,High Concern,0.11900000000000001,0.016,0.0033,0.0007,0.0047,0.0007,0.9491,0.8555999999999999
5051,POINT (-92.439162 34.899825),0.83,Very High Concern,0.179,0.0563,0.0085,0.006,0.0817,0.0,0.8206,0.6685
5053,POINT (-92.439162 34.899825),0.35,Low Concern,0.14,0.0275,0.0015,0.0004,0.0257,0.0007,0.9257,0.8042
5055,POINT (-92.439162 34.899825),0.58,Moderate Concern,0.16699999999999998,0.0285,0.0027,0.0036,0.0192,0.0003,0.93,0.7787000000000001
5057,POINT (-92.439162 34.899825),0.95,Very High Concern,0.079,0.1282,0.0032,0.0012,0.2998,0.0033,0.5461,0.48529999999999995
5059,POINT (-92.439162 34.899825),0.82,Very High Concern,0.154,0.035,0.0045,0.004,0.1136,0.0002,0.8253,0.6887
5061,POINT (-92.439162 34.899825),0.9,Very High Concern,0.183,0.1254,0.0023,0.0027,0.2088,0.0009,0.6414,0.4769
5063,POINT (-92.439162 34.899825),0.75,High Concern,0.125,0.0631,0.0019,0.0071,0.0181,0.0002,0.8871,0.7846
5065,POINT (-92.439162 34.899825),0.57,Moderate Concern,0.152,0.0231,0.0096,0.0,0.0183,0.0,0.9293,0.7969999999999999
5067,POINT (-92.439162 34.899825),0.76,High Concern,0.16699999999999998,0.0289,0.0015,0.0005,0.122,0.0004,0.7683,0.6797
5069,POINT (-92.439162 34.899825),0.94,Very High Concern,0.133,0.021,0.0028,0.0095,0.5649,0.0013,0.3888,0.26750000000000007
5071,POINT (-92.439162 34.899825),0.88,Very High Concern,0.157,0.1392,0.0024,0.0206,0.0156,0.0008,0.7918,0.6643999999999999
5073,POINT (-92.439162 34.899825),0.79,High Concern,0.14300000000000002,0.0268,0.0041,0.004,0.3576,0.0,0.5859,0.4645
5075,POINT (-92.439162 34.899825),0.65,High Concern,0.154,0.0155,0.0027,0.0015,0.0112,0.0001,0.9526,0.8150000000000001
5077,POINT (-92.439162 34.899825),0.97,Very High Concern,0.113,0.025,0.0024,0.0016,0.5533,0.0,0.4104,0.30469999999999997
5079,POINT (-92.439162 34.899825),0.81,Very High Concern,0.11699999999999999,0.0393,0.0047,0.0,0.3052,0.0,0.642,0.5337999999999999
5081,POINT (-92.439162 34.899825),0.63,High Concern,0.109,0.0153,0.0104,0.0034,0.2195,0.0,0.7289,0.6424000000000001
5083,POINT (-92.439162 34.899825),0.8,Very High Concern,0.163,0.0298,0.0084,0.0219,0.0138,0.0,0.9044,0.7631
5085,POINT (-92.439162 34.899825),0.33,Low Concern,0.156,0.0447,0.0065,0.0078,0.0564,0.0027,0.86,0.7259
5087,POINT (-92.439162 34.899825),0.65,High Concern,0.11900000000000001,0.0572,0.0102,0.012,0.001,0.0059,0.8933,0.7947
5089,POINT (-92.439162 34.899825),0.52,Moderate Concern,0.107,0.023,0.0065,0.0089,0.0049,0.0,0.941,0.8497
5091,POINT (-92.439162 34.899825),0.91,Very High Concern,0.043,0.0333,0.0069,0.004,0.2464,0.0004,0.6847,0.6659999999999999
5093,POINT (-92.439162 34.899825),0.96,Very High Concern,0.12,0.0413,0.0006,0.0056,0.3374,0.0008,0.5828,0.4943000000000001
5095,POINT (-92.439162 34.899825),0.85,Very High Concern,0.14800000000000002,0.0064,0.003,0.0043,0.4298,0.0,0.5416,0.4085
5097,POINT (-92.439162 34.899825),0.7,High Concern,0.17800000000000002,0.0434,0.0147,0.004,0.0029,0.0,0.9093,0.757
5099,POINT (-92.439162 34.899825),0.88,Very High Concern,0.10099999999999999,0.0002,0.0016,0.0004,0.3453,0.0002,0.6281,0.5513
5101,POINT (-92.439162 34.899825),0.28,Low Concern,0.11800000000000001,0.0042,0.0251,0.0065,0.0003,0.0077,0.9389,0.8382
5103,POINT (-92.439162 34.899825),0.87,Very High Concern,0.155,0.0234,0.0008,0.0008,0.414,0.0,0.5513,0.406
5105,POINT (-92.439162 34.899825),0.64,High Concern,0.19399999999999998,0.0293,0.0005,0.0,0.0054,0.0,0.9546,0.7708
5107,POINT (-92.439162 34.899825),0.92,Very High Concern,0.147,0.0188,0.0001,0.0,0.6315,0.0,0.345,0.2026000000000001
5109,POINT (-92.439162 34.899825),0.71,High Concern,0.141,0.0651,0.0052,0.0043,0.0408,0.0,0.8737,0.7436
5111,POINT (-92.439162 34.899825),0.83,Very High Concern,0.154,0.0304,0.0009,0.0005,0.0457,0.0,0.8681,0.7685
5113,POINT (-92.439162 34.899825),0.89,Very High Concern,0.106,0.0659,0.0135,0.0028,0.0047,0.0,0.8759999999999999,0.8070999999999999
5115,POINT (-92.439162 34.899825),0.79,High Concern,0.16399999999999998,0.0902,0.0061,0.0103,0.0293,0.0,0.8401,0.7001000000000001
5117,POINT (-92.439162 34.899825),0.65,High Concern,0.114,0.0173,0.0044,0.0021,0.1242,0.0,0.8465,0.738
5119,POINT (-92.439162 34.899825),0.63,High Concern,0.22399999999999998,0.0615,0.0024,0.022000000000000002,0.3667,0.0003,0.5227,0.32309999999999994
5121,POINT (-92.439162 34.899825),0.72,High Concern,0.12,0.0207,0.0064,0.0012,0.0109,0.0032,0.9390000000000001,0.8376
5123,POINT (-92.439162 34.899825),0.97,Very High Concern,0.152,0.0519,0.0029,0.0062,0.5314,0.0014,0.3997,0.2542000000000001
5125,POINT (-92.439162 34.899825),0.33,Low Concern,0.18600000000000003,0.0476,0.0032,0.0127,0.0709,0.0012,0.8459,0.6784
5127,POINT (-92.439162 34.899825),0.89,Very High Concern,0.149,0.077,0.019,0.0072,0.0024,0.0,0.8435,0.7454000000000001
5129,POINT (-92.439162 34.899825),0.44,Moderate Concern,0.139,0.0242,0.0176,0.006999999999999999,0.0061,0.0,0.9313,0.8061
5131,POINT (-92.439162 34.899825),0.83,Very High Concern,0.141,0.1422,0.0103,0.0448,0.0671,0.0001,0.6956,0.5945
5133,POINT (-92.439162 34.899825),0.77,High Concern,0.125,0.3343,0.0203,0.0044,0.0479,0.0047,0.5728,0.4633999999999999
5135,POINT (-92.439162 34.899825),0.62,High Concern,0.115,0.0228,0.0033,0.0008,0.0072,0.0,0.9344,0.8509
5137,POINT (-92.439162 34.899825),0.51,Moderate Concern,0.14800000000000002,0.0195,0.0046,0.0051,0.0009,0.0,0.9465,0.8219
5139,POINT (-92.439162 34.899825),0.81,Very High Concern,0.126,0.04,0.0074,0.0065,0.3266,0.0,0.6052,0.49350000000000005
5141,POINT (-92.439162 34.899825),0.72,High Concern,0.162,0.0312,0.0061,0.0022,0.0047,0.0013,0.9347,0.7925
5143,POINT (-92.439162 34.899825),0.67,High Concern,0.161,0.1678,0.0078,0.0241,0.0358,0.0227,0.7089,0.5808
5145,POINT (-92.439162 34.899825),0.74,High Concern,0.16,0.0434,0.0058,0.0074,0.0423,0.0,0.8807,0.7411000000000001
5147,POINT (-92.439162 34.899825),0.85,Very High Concern,0.209,0.0046,0.0,0.009000000000000001,0.2815,0.0,0.6939,0.4959
5149,POINT (-92.439162 34.899825),0.88,Very High Concern,0.17,0.2015,0.0043,0.0099,0.0207,0.0,0.7527,0.5935999999999999
6001,POINT (-119.662127 37.211164),0.47,Moderate Concern,0.248,0.2239,0.0031,0.2994,0.1033,0.008,0.3141,0.11430000000000007
6003,POINT (-119.662127 37.211164),0.73,High Concern,,0.1251,0.3022,0.0096,0.0087,0.0,0.5303,0.5544
6005,POINT (-119.662127 37.211164),0.53,Moderate Concern,0.17600000000000002,0.139,0.0065,0.0124,0.0221,0.0014,0.7816,0.6425999999999998
6007,POINT (-119.662127 37.211164),0.81,Very High Concern,0.214,0.1635,0.0075,0.0445,0.0148,0.0021,0.7198,0.5536000000000001
6009,POINT (-119.662127 37.211164),0.23,Low Concern,0.205,0.1206,0.004,0.015,0.0069,0.0004,0.8094,0.6480999999999999
6011,POINT (-119.662127 37.211164),0.74,High Concern,0.16699999999999998,0.5937,0.0067,0.0127,0.0119,0.0018,0.3531,0.20619999999999994
6013,POINT (-119.662127 37.211164),0.41,Moderate Concern,0.261,0.2559,0.002,0.1648,0.084,0.0046,0.4383,0.2277
6015,POINT (-119.662127 37.211164),0.97,Very High Concern,0.129,0.1975,0.0707,0.0314,0.0327,0.0016,0.6193,0.5371
