FIPS Code,STNAME,CTYNAME,POPESTIMATE2019,TOT_MALE,TOT_FEMALE,0 - 17 years,18 - 49 years,50 - 64 years,65 + years,Latitude,Longitude
01097,Alabama,Mobile County,413210,196374,216836,106527,158361,79580,68742,32.756889,-86.844516
01099,Alabama,Monroe County,20733,9869,10864,4866,7050,4432,4385,32.756889,-86.844516
01101,Alabama,Montgomery County,226486,106394,120092,59380,90332,41493,35281,32.756889,-86.844516
01103,Alabama,Morgan County,119679,58888,60791,29904,43591,24843,21341,32.756889,-86.844516
01105,Alabama,Perry County,8923,4152,4771,2371,3119,1638,1795,32.756889,-86.844516
01107,Alabama,Pickens County,19930,10014,9916,4333,7554,4157,3886,32.756889,-86.844516
01109,Alabama,Pike County,33114,15919,17195,8173,14506,5404,5031,32.756889,-86.844516
01111,Alabama,Randolph County,22722,11078,11644,5419,7607,4955,4741,32.756889,-86.844516
01113,Alabama,Russell County,57961,27767,30194,15282,22918,11172,8589,32.756889,-86.844516
01115,Alabama,St. Clair County,89512,44352,45160,21939,34105,18385,15083,32.756889,-86.844516
01117,Alabama,Shelby County,217702,105203,112499,55803,84219,42956,34724,32.756889,-86.844516
01119,Alabama,Sumter County,12427,5684,6743,2978,4820,2304,2325,32.756889,-86.844516
01121,Alabama,Talladega County,79978,38479,41499,18692,30002,16515,14769,32.756889,-86.844516
01123,Alabama,Tallapoosa County,40367,19562,20805,9038,13338,9004,8987,32.756889,-86.844516
01125,Alabama,Tuscaloosa County,209355,100780,108575,53864,91724,34978,28789,32.756889,-86.844516
01127,Alabama,Walker County,63521,30982,32539,15450,22491,13171,12409,32.756889,-86.844516
01129,Alabama,Washington County,16326,8001,8325,3969,5626,3512,3219,32.756889,-86.844516
01131,Alabama,Wilcox County,10373,4922,5451,2729,3542,1997,2105,32.756889,-86.844516
01133,Alabama,Winston County,23629,11627,12002,5275,7940,5247,5167,32.756889,-86.844516
02013,Alaska,Aleutians East Borough,3337,2253,1084,284,1830,872,351,63.631126,-151.631889
02016,Alaska,Aleutians West Census Area,5634,3716,1918,732,2958,1525,419,63.631126,-151.631889
02020,Alaska,Anchorage Municipality,288000,146468,141532,75780,126753,51710,33757,63.631126,-151.631889
02050,Alaska,Bethel Census Area,18386,9485,8901,7113,7030,2795,1448,63.631126,-151.631889
02060,Alaska,Bristol Bay Borough,836,438,398,168,330,202,136,63.631126,-151.631889
02068,Alaska,Denali Borough,2097,1173,924,436,946,477,238,63.631126,-151.631889
02070,Alaska,Dillingham Census Area,4916,2493,2423,1677,1848,897,494,63.631126,-151.631889
02090,Alaska,Fairbanks North Star Borough,96849,52095,44754,25353,45292,15376,10828,63.631126,-151.631889
02100,Alaska,Haines Borough,2530,1261,1269,498,809,675,548,63.631126,-151.631889
02105,Alaska,Hoonah-Angoon Census Area,2148,1143,1005,418,643,571,516,63.631126,-151.631889
02110,Alaska,Juneau City and Borough,31974,16263,15711,7508,13277,6728,4461,63.631126,-151.631889
02122,Alaska,Kenai Peninsula Borough,58708,30623,28085,14362,20963,12608,10775,63.631126,-151.631889
02130,Alaska,Ketchikan Gateway Borough,13901,7108,6793,3310,5336,2964,2291,63.631126,-151.631889
02150,Alaska,Kodiak Island Borough,12998,6898,6100,3536,5560,2426,1476,63.631126,-151.631889
02158,Alaska,Kusilvak Census Area,8314,4378,3936,3706,2988,1114,506,63.631126,-151.631889
02164,Alaska,Lake and Peninsula Borough,1592,813,779,495,608,306,183,63.631126,-151.631889
02170,Alaska,Matanuska-Susitna Borough,108317,56208,52109,31101,42857,20604,13755,63.631126,-151.631889
02180,Alaska,Nome Census Area,10004,5267,4737,3736,3925,1540,803,63.631126,-151.631889
02185,Alaska,North Slope Borough,9832,6131,3701,2841,4053,2202,736,63.631126,-151.631889
02188,Alaska,Northwest Arctic Borough,7621,4099,3522,2964,2920,1180,557,63.631126,-151.631889
02195,Alaska,Petersburg Borough,3266,1696,1570,731,1162,703,670,63.631126,-151.631889
02198,Alaska,Prince of Wales-Hyder Census Area,6203,3406,2797,1527,2099,1452,1125,63.631126,-151.631889
02220,Alaska,Sitka City and Borough,8493,4329,4164,1951,3448,1730,1364,63.631126,-151.631889
02230,Alaska,Skagway Municipality,1183,620,563,192,564,240,187,63.631126,-151.631889
02240,Alaska,Southeast Fairbanks Census Area,6893,3793,3100,1861,2545,1409,1078,63.631126,-151.631889
02261,Alaska,Valdez-Cordova Census Area,9202,4879,4323,2342,3412,2120,1328,63.631126,-151.631889
02275,Alaska,Wrangell City and Borough,2502,1301,1201,533,737,618,614,63.631126,-151.631889
02282,Alaska,Yakutat City and Borough,579,321,258,110,213,134,122,63.631126,-151.631889
02290,Alaska,Yukon-Koyukuk Census Area,5230,2760,2470,1587,1833,988,822,63.631126,-151.631889
04001,Arizona,Apache County,71887,35482,36405,21424,25733,13396,11334,34.293239,-111.664616
04003,Arizona,Cochise County,125922,63757,62165,30143,43161,23500,29118,34.293239,-111.664616
04005,Arizona,Coconino County,143476,70721,72755,38457,63039,23318,18662,34.293239,-111.664616
04007,Arizona,Gila County,54018,26789,27229,11635,15100,11414,15869,34.293239,-111.664616
04009,Arizona,Graham County,38837,20809,18028,11562,15950,5885,5440,34.293239,-111.664616
04011,Arizona,Greenlee County,9498,4916,4582,2793,3841,1567,1297,34.293239,-111.664616
04012,Arizona,La Paz County,21108,10820,10288,3826,5353,3537,8392,34.293239,-111.664616
04013,Arizona,Maricopa County,4485414,2217230,2268184,1172216,1824027,792840,696331,34.293239,-111.664616
04015,Arizona,Mohave County,212181,107347,104834,38950,60694,46627,65910,34.293239,-111.664616
04017,Arizona,Navajo County,110924,55469,55455,31876,37370,20849,20829,34.293239,-111.664616
04019,Arizona,Pima County,1047279,515596,531683,247305,402410,185010,212554,34.293239,-111.664616
04021,Arizona,Pinal County,462789,240960,221829,112806,174470,78947,96566,34.293239,-111.664616
04023,Arizona,Santa Cruz County,46498,22415,24083,13768,15905,8234,8591,34.293239,-111.664616
04025,Arizona,Yavapai County,235099,114880,120219,42123,63608,52930,76438,34.293239,-111.664616
04027,Arizona,Yuma County,213787,110106,103681,59714,81284,31487,41302,34.293239,-111.664616
05001,Arkansas,Arkansas County,17486,8437,9049,4352,6037,3546,3551,34.899825,-92.439162
05003,Arkansas,Ashley County,19657,9580,10077,4789,6708,4044,4116,34.899825,-92.439162
05005,Arkansas,Baxter County,41932,20346,21586,8144,11768,8962,13058,34.899825,-92.439162
05007,Arkansas,Benton County,279141,138868,140273,79109,115751,46379,37902,34.899825,-92.439162
05009,Arkansas,Boone County,37432,18447,18985,9277,12883,7431,7841,34.899825,-92.439162
05011,Arkansas,Bradley County,10763,5271,5492,2826,3763,2104,2070,34.899825,-92.439162
05013,Arkansas,Calhoun County,5189,2622,2567,1085,1770,1195,1139,34.899825,-92.439162
05015,Arkansas,Carroll County,28380,14141,14239,6705,9075,5828,6772,34.899825,-92.439162
05017,Arkansas,Chicot County,10118,5097,5021,2428,3394,2160,2136,34.899825,-92.439162
05019,Arkansas,Clark County,22320,10598,11722,5864,9059,3644,3753,34.899825,-92.439162
05021,Arkansas,Clay County,14551,7102,7449,3403,4952,3014,3182,34.899825,-92.439162
05023,Arkansas,Cleburne County,24919,12241,12678,5136,7516,5477,6790,34.899825,-92.439162
05025,Arkansas,Cleveland County,7956,3938,4018,1891,2668,1692,1705,34.899825,-92.439162
05027,Arkansas,Columbia County,23457,11328,12129,6342,8832,4123,4160,34.899825,-92.439162
05029,Arkansas,Conway County,20846,10260,10586,5153,7126,4454,4113,34.899825,-92.439162
05031,Arkansas,Craighead County,110332,53554,56778,31253,45535,18120,15424,34.899825,-92.439162
05033,Arkansas,Crawford County,63257,31224,32033,16833,23068,12507,10849,34.899825,-92.439162
05035,Arkansas,Crittenden County,47955,22784,25171,14190,17890,8915,6960,34.899825,-92.439162
05037,Arkansas,Cross County,16419,7977,8442,4163,5848,3241,3167,34.899825,-92.439162
05039,Arkansas,Dallas County,7009,3466,3543,1595,2244,1460,1710,34.899825,-92.439162
05041,Arkansas,Desha County,11361,5359,6002,3137,3729,2268,2227,34.899825,-92.439162
05043,Arkansas,Drew County,18219,8873,9346,4653,6950,3300,3316,34.899825,-92.439162
05045,Arkansas,Faulkner County,126007,61487,64520,32979,55802,21031,16195,34.899825,-92.439162
05047,Arkansas,Franklin County,17715,8837,8878,4394,6180,3607,3534,34.899825,-92.439162
05049,Arkansas,Fulton County,12477,6160,6317,2874,3675,2679,3249,34.899825,-92.439162
05051,Arkansas,Garland County,99386,47783,51603,21880,33127,20235,24144,34.899825,-92.439162
05053,Arkansas,Grant County,18265,9015,9250,4426,6723,3744,3372,34.899825,-92.439162
05055,Arkansas,Greene County,45325,22336,22989,12038,17497,8418,7372,34.899825,-92.439162
05057,Arkansas,Hempstead County,21532,10429,11103,6020,7259,4271,3982,34.899825,-92.439162
05059,Arkansas,Hot Spring County,33771,17646,16125,7639,12723,6878,6531,34.899825,-92.439162
05061,Arkansas,Howard County,13202,6373,6829,3743,4524,2549,2386,34.899825,-92.439162
05063,Arkansas,Independence County,37825,18479,19346,10258,13604,7172,6791,34.899825,-92.439162
05065,Arkansas,Izard County,13629,7073,6556,2678,4481,2912,3558,34.899825,-92.439162
05067,Arkansas,Jackson County,16719,8297,8422,3679,6705,3280,3055,34.899825,-92.439162
05069,Arkansas,Jefferson County,66824,33005,33819,16621,24966,13223,12014,34.899825,-92.439162
05071,Arkansas,Johnson County,26578,13157,13421,7343,9650,5100,4485,34.899825,-92.439162
05073,Arkansas,Lafayette County,6624,3238,3386,1343,2094,1550,1637,34.899825,-92.439162
05075,Arkansas,Lawrence County,16406,8036,8370,4114,5779,3245,3268,34.899825,-92.439162
05077,Arkansas,Lee County,8857,4983,3874,1802,3580,1688,1787,34.899825,-92.439162
05079,Arkansas,Lincoln County,13024,7995,5029,2419,6052,2483,2070,34.899825,-92.439162
05081,Arkansas,Little River County,12259,5904,6355,2996,4224,2472,2567,34.899825,-92.439162
05083,Arkansas,Logan County,21466,10700,10766,5021,7407,4642,4396,34.899825,-92.439162
05085,Arkansas,Lonoke County,73309,35960,37349,20261,29321,13611,10116,34.899825,-92.439162
05087,Arkansas,Madison County,16576,8300,8276,4209,5689,3467,3211,34.899825,-92.439162
05089,Arkansas,Marion County,16694,8180,8514,3283,4536,4017,4858,34.899825,-92.439162
05091,Arkansas,Miller County,43257,21294,21963,11042,16350,8425,7440,34.899825,-92.439162
05093,Arkansas,Mississippi County,40651,19795,20856,11618,15098,7819,6116,34.899825,-92.439162
05095,Arkansas,Monroe County,6701,3137,3564,1508,2050,1531,1612,34.899825,-92.439162
05097,Arkansas,Montgomery County,8986,4457,4529,1844,2555,2161,2426,34.899825,-92.439162
05099,Arkansas,Nevada County,8252,4088,4164,2061,2721,1738,1732,34.899825,-92.439162
05101,Arkansas,Newton County,7753,3917,3836,1655,2296,1690,2112,34.899825,-92.439162
05103,Arkansas,Ouachita County,23382,11049,12333,5695,7715,5039,4933,34.899825,-92.439162
05105,Arkansas,Perry County,10455,5188,5267,2558,3535,2220,2142,34.899825,-92.439162
05107,Arkansas,Phillips County,17782,8343,9439,5015,5752,3547,3468,34.899825,-92.439162
05109,Arkansas,Pike County,10718,5338,5380,2541,3726,2256,2195,34.899825,-92.439162
05111,Arkansas,Poinsett County,23528,11379,12149,6123,8416,4668,4321,34.899825,-92.439162
05113,Arkansas,Polk County,19964,9747,10217,4955,6301,3991,4717,34.899825,-92.439162
05115,Arkansas,Pope County,64072,31778,32294,17126,24932,11653,10361,34.899825,-92.439162
05117,Arkansas,Prairie County,8062,4049,4013,1797,2572,1765,1928,34.899825,-92.439162
05119,Arkansas,Pulaski County,391911,186981,204930,98944,156683,73261,63023,34.899825,-92.439162
05121,Arkansas,Randolph County,17958,8899,9059,4628,6337,3448,3545,34.899825,-92.439162
05123,Arkansas,St. Francis County,24994,13798,11196,5717,10337,4732,4208,34.899825,-92.439162
05125,Arkansas,Saline County,122437,59792,62645,30822,46381,23007,22227,34.899825,-92.439162
05127,Arkansas,Scott County,10281,5210,5071,2590,3321,2165,2205,34.899825,-92.439162
05129,Arkansas,Searcy County,7881,3950,3931,1715,2387,1731,2048,34.899825,-92.439162
05131,Arkansas,Sebastian County,127827,62479,65348,33834,48561,24446,20986,34.899825,-92.439162
05133,Arkansas,Sevier County,17007,8514,8493,5303,6234,2928,2542,34.899825,-92.439162
05135,Arkansas,Sharp County,17442,8579,8863,3901,5253,3684,4604,34.899825,-92.439162
05137,Arkansas,Stone County,12506,6205,6301,2617,3611,2789,3489,34.899825,-92.439162
05139,Arkansas,Union County,38682,18841,19841,10095,13720,7748,7119,34.899825,-92.439162
05141,Arkansas,Van Buren County,16545,8239,8306,3522,4919,3688,4416,34.899825,-92.439162
05143,Arkansas,Washington County,239187,119577,119610,67351,106342,36575,28919,34.899825,-92.439162
05145,Arkansas,White County,78753,38358,40395,20850,29813,14895,13195,34.899825,-92.439162
05147,Arkansas,Woodruff County,6320,3060,3260,1478,2080,1286,1476,34.899825,-92.439162
05149,Arkansas,Yell County,21341,10689,10652,5675,7520,4288,3858,34.899825,-92.439162
06001,California,Alameda County,1671329,823247,848082,379348,744673,308545,238763,37.211164,-119.662127
06003,California,Alpine County,1129,609,520,227,339,265,298,37.211164,-119.662127
06005,California,Amador County,39752,21638,18114,6631,13117,9059,10945,37.211164,-119.662127
06007,California,Butte County,219186,108473,110713,52100,88618,38240,40228,37.211164,-119.662127
06009,California,Calaveras County,45905,22847,23058,8630,13281,11128,12866,37.211164,-119.662127
06011,California,Colusa County,21547,10975,10572,6428,8127,3778,3214,37.211164,-119.662127
06013,California,Contra Costa County,1153526,564187,589339,285460,448021,232341,187704,37.211164,-119.662127
06015,California,Del Norte County,27812,15186,12626,6375,10793,5521,5123,37.211164,-119.662127
06017,California,El Dorado County,192843,96158,96685,41933,63069,45537,42304,37.211164,-119.662127
06019,California,Fresno County,999101,498648,500453,309135,406544,157987,125435,37.211164,-119.662127
06021,California,Glenn County,28393,14462,13931,8305,10410,5202,4476,37.211164,-119.662127
06023,California,Humboldt County,135558,67241,68317,30167,55768,24434,25189,37.211164,-119.662127
06025,California,Imperial County,181215,92878,88337,56780,71856,28442,24137,37.211164,-119.662127
06027,California,Inyo County,18039,9036,9003,4077,5864,3870,4228,37.211164,-119.662127
06029,California,Kern County,900202,461034,439168,284136,372209,142702,101155,37.211164,-119.662127
06031,California,Kings County,152940,84342,68598,45366,68866,22680,16028,37.211164,-119.662127
06033,California,Lake County,64386,32194,32192,14860,20674,14003,14849,37.211164,-119.662127
06035,California,Lassen County,30573,19026,11547,5896,14519,5420,4738,37.211164,-119.662127
06037,California,Los Angeles County,10039107,4949041,5090066,2399105,4360177,1866072,1413753,37.211164,-119.662127
06039,California,Madera County,157327,75885,81442,47285,61517,25952,22573,37.211164,-119.662127
06041,California,Marin County,258826,126617,132209,56769,83181,59472,59404,37.211164,-119.662127
06043,California,Mariposa County,17203,8764,8439,3060,5130,4039,4974,37.211164,-119.662127
06045,California,Mendocino County,86749,43021,43728,20113,29516,17095,20025,37.211164,-119.662127
06047,California,Merced County,277680,140185,137495,91978,111136,42930,31636,37.211164,-119.662127
06049,California,Modoc County,8841,4448,4393,1867,2666,1877,2431,37.211164,-119.662127
06051,California,Mono County,14444,7658,6786,2886,6042,3186,2330,37.211164,-119.662127
06053,California,Monterey County,434061,221129,212932,125583,174852,72895,60731,37.211164,-119.662127
06055,California,Napa County,137744,68535,69209,31118,51560,27909,27157,37.211164,-119.662127
06057,California,Nevada County,99755,49003,50752,18558,30386,22505,28306,37.211164,-119.662127
06059,California,Orange County,3175692,1566825,1608867,770503,1291337,628284,485568,37.211164,-119.662127
06061,California,Placer County,398329,194488,203841,96507,143033,79399,79390,37.211164,-119.662127
06063,California,Plumas County,18807,9357,9450,3658,5320,4392,5437,37.211164,-119.662127
06065,California,Riverside County,2470546,1232012,1238534,683510,984801,436293,365942,37.211164,-119.662127
06067,California,Sacramento County,1552058,758897,793161,398160,646194,282822,224882,37.211164,-119.662127
06069,California,San Benito County,62808,31448,31360,17669,25179,11708,8252,37.211164,-119.662127
06071,California,San Bernardino County,2180085,1085607,1094478,629595,913680,376290,260520,37.211164,-119.662127
06073,California,San Diego County,3338330,1680017,1658313,805485,1452636,595757,484452,37.211164,-119.662127
06075,California,San Francisco County,881549,449221,432328,132157,451724,155898,141770,37.211164,-119.662127
06077,California,San Joaquin County,762148,380193,381955,226064,305758,130545,99781,37.211164,-119.662127
06079,California,San Luis Obispo County,283111,143377,139734,62419,108512,53129,59051,37.211164,-119.662127
06081,California,San Mateo County,766573,379508,387065,169899,319468,150329,126877,37.211164,-119.662127
06083,California,Santa Barbara County,446499,223245,223254,119166,183427,73781,70125,37.211164,-119.662127
06085,California,Santa Clara County,1927852,976847,951005,460705,843035,355905,268207,37.211164,-119.662127
06087,California,Santa Cruz County,273213,135176,138037,65440,107973,52583,47217,37.211164,-119.662127
06089,California,Shasta County,180080,88473,91607,42627,63201,36183,38069,37.211164,-119.662127
06091,California,Sierra County,3005,1509,1496,535,792,715,963,37.211164,-119.662127
06093,California,Siskiyou County,43539,21654,21885,9647,13302,9211,11379,37.211164,-119.662127
06095,California,Solano County,447643,222764,224879,108348,178455,87684,73156,37.211164,-119.662127
06097,California,Sonoma County,494336,241221,253115,107580,182301,102132,102323,37.211164,-119.662127
06099,California,Stanislaus County,550660,272956,277704,162998,219768,93973,73921,37.211164,-119.662127
06101,California,Sutter County,96971,48303,48668,27300,37172,17404,15095,37.211164,-119.662127
06103,California,Tehama County,65084,32366,32718,16869,22371,13064,12780,37.211164,-119.662127
06105,California,Trinity County,12285,6314,5971,2300,3526,2984,3475,37.211164,-119.662127
06107,California,Tulare County,466195,232989,233206,156115,184752,71037,54291,37.211164,-119.662127
06109,California,Tuolumne County,54478,28213,26265,10099,18054,11616,14709,37.211164,-119.662127
06111,California,Ventura County,846006,418712,427294,212631,328961,167709,136705,37.211164,-119.662127
06113,California,Yolo County,220500,106876,113624,59734,98255,34003,28508,37.211164,-119.662127
06115,California,Yuba County,78668,39819,38849,23501,31852,13045,10270,37.211164,-119.662127
08001,Colorado,Adams County,517421,261615,255806,147932,227849,86112,55528,38.998552,-105.547832
08003,Colorado,Alamosa County,16233,8106,8127,4767,6624,2588,2254,38.998552,-105.547832
08005,Colorado,Arapahoe County,656590,325857,330733,166965,282143,118974,88508,38.998552,-105.547832
08007,Colorado,Archuleta County,14029,7067,6962,2708,4135,3352,3834,38.998552,-105.547832
08009,Colorado,Baca County,3581,1797,1784,876,1106,724,875,38.998552,-105.547832
08011,Colorado,Bent County,5577,3589,1988,952,2528,1044,1053,38.998552,-105.547832
08013,Colorado,Boulder County,326196,164297,161899,75348,141426,61064,48358,38.998552,-105.547832
08014,Colorado,Broomfield County,70465,35045,35420,17084,30534,12772,10075,38.998552,-105.547832
08015,Colorado,Chaffee County,20356,10786,9570,3359,7244,4455,5298,38.998552,-105.547832
08017,Colorado,Cheyenne County,1831,928,903,496,583,367,385,38.998552,-105.547832
08019,Colorado,Clear Creek County,9700,5135,4565,1611,3414,2605,2070,38.998552,-105.547832
08021,Colorado,Conejos County,8205,4113,4092,2304,2673,1595,1633,38.998552,-105.547832
08023,Colorado,Costilla County,3887,1997,1890,820,1121,899,1047,38.998552,-105.547832
08025,Colorado,Crowley County,6061,4454,1607,764,3410,1037,850,38.998552,-105.547832
08027,Colorado,Custer County,5068,2620,2448,777,1234,1384,1673,38.998552,-105.547832
08029,Colorado,Delta County,31162,15661,15501,6717,9413,6680,8352,38.998552,-105.547832
08031,Colorado,Denver County,727211,364478,362733,153540,378070,108766,86835,38.998552,-105.547832
08033,Colorado,Dolores County,2055,1079,976,434,602,481,538,38.998552,-105.547832
08035,Colorado,Douglas County,351154,175425,175729,97167,139239,71146,43602,38.998552,-105.547832
08037,Colorado,Eagle County,55127,29128,25999,12924,24389,10978,6836,38.998552,-105.547832
08039,Colorado,Elbert County,26729,13512,13217,6304,8696,7127,4602,38.998552,-105.547832
08041,Colorado,El Paso County,720403,363854,356549,191595,308087,125543,95178,38.998552,-105.547832
08043,Colorado,Fremont County,47839,27530,20309,8460,18705,10080,10594,38.998552,-105.547832
08045,Colorado,Garfield County,60061,30675,29386,16454,23818,11501,8288,38.998552,-105.547832
08047,Colorado,Gilpin County,6243,3281,2962,1001,2298,1832,1112,38.998552,-105.547832
08049,Colorado,Grand County,15734,8414,7320,2928,6045,3856,2905,38.998552,-105.547832
08051,Colorado,Gunnison County,17462,9442,8020,3808,8209,3061,2384,38.998552,-105.547832
08053,Colorado,Hinsdale County,820,422,398,142,236,184,258,38.998552,-105.547832
08055,Colorado,Huerfano County,6897,3521,3376,1225,1781,1675,2216,38.998552,-105.547832
08057,Colorado,Jackson County,1392,717,675,256,476,336,324,38.998552,-105.547832
08059,Colorado,Jefferson County,582881,291103,291778,125756,238630,119702,98793,38.998552,-105.547832
08061,Colorado,Kiowa County,1406,688,718,354,428,300,324,38.998552,-105.547832
08063,Colorado,Kit Carson County,7097,3552,3545,1955,2346,1411,1385,38.998552,-105.547832
08065,Colorado,Lake County,8127,4384,3743,1791,3638,1510,1188,38.998552,-105.547832
08067,Colorado,La Plata County,56221,28345,27876,12237,21883,11852,10249,38.998552,-105.547832
08069,Colorado,Larimer County,356899,177877,179022,82030,154759,62336,57774,38.998552,-105.547832
08071,Colorado,Las Animas County,14506,7578,6928,3033,4796,2991,3686,38.998552,-105.547832
08073,Colorado,Lincoln County,5701,3332,2369,1255,2353,1089,1004,38.998552,-105.547832
08075,Colorado,Logan County,22409,12829,9580,4805,9416,4132,4056,38.998552,-105.547832
08077,Colorado,Mesa County,154210,76328,77882,37258,56767,29817,30368,38.998552,-105.547832
08079,Colorado,Mineral County,769,387,382,120,222,169,258,38.998552,-105.547832
08081,Colorado,Moffat County,13283,6793,6490,3691,4830,2646,2116,38.998552,-105.547832
08083,Colorado,Montezuma County,26183,12915,13268,6195,8419,5565,6004,38.998552,-105.547832
08085,Colorado,Montrose County,42758,21041,21717,9927,13716,8813,10302,38.998552,-105.547832
08087,Colorado,Morgan County,29068,14819,14249,8209,11155,5175,4529,38.998552,-105.547832
08089,Colorado,Otero County,18278,8949,9329,4944,6181,3373,3780,38.998552,-105.547832
08091,Colorado,Ouray County,4952,2510,2442,834,1426,1342,1350,38.998552,-105.547832
08093,Colorado,Park County,18845,9930,8915,3122,5902,5751,4070,38.998552,-105.547832
08095,Colorado,Phillips County,4265,2090,2175,1110,1328,834,993,38.998552,-105.547832
08097,Colorado,Pitkin County,17767,9198,8569,2871,7231,4059,3606,38.998552,-105.547832
08099,Colorado,Prowers County,12172,6141,6031,3547,4201,2223,2201,38.998552,-105.547832
08101,Colorado,Pueblo County,168424,83072,85352,41995,62522,31974,31933,38.998552,-105.547832
08103,Colorado,Rio Blanco County,6324,3236,3088,1763,2251,1276,1034,38.998552,-105.547832
08105,Colorado,Rio Grande County,11267,5633,5634,2804,3895,2217,2351,38.998552,-105.547832
08107,Colorado,Routt County,25638,13294,12344,5084,10656,5634,4264,38.998552,-105.547832
08109,Colorado,Saguache County,6824,3393,3431,1587,1938,1625,1674,38.998552,-105.547832
